timestamp,voltage,temperature,current,soc
2026-03-30T10:34:58.891989,19899,25,130.66,89
2026-03-30T10:35:01.938892,20061,25,-304.55,89
2026-03-30T10:35:05.039663,20177,25,238.16,89
2026-03-30T10:35:08.087328,20270,25,181.83,89
2026-03-30T10:35:11.137164,20280,25,181.82,89
2026-03-30T10:35:14.188226,20285,25,302.13,89
2026-03-30T10:35:17.234781,20334,25,-181.72,89
2026-03-30T10:35:20.281229,20342,25,-0.0,89
2026-03-30T10:35:23.328117,20345,25,-0.0,89
2026-03-30T10:35:26.436818,20349,25,-0.0,89
2026-03-30T10:35:29.493635,20352,25,-0.0,89
2026-03-30T10:35:32.547028,20353,25,-0.0,89
2026-03-30T10:35:35.594904,20359,25,-0.0,89
2026-03-30T10:35:38.645313,20361,25,-0.0,89
2026-03-30T10:35:41.758532,20364,25,-0.0,89
2026-03-30T10:35:44.807413,20365,25,-0.0,89
2026-03-30T10:35:47.857046,20366,25,-0.0,89
2026-03-30T10:35:50.905403,20369,25,-0.0,89
2026-03-30T10:35:53.967323,20369,25,0.01,89
2026-03-30T10:35:57.024809,20371,25,0.01,89
2026-03-30T10:36:00.073867,20373,25,0.01,89
2026-03-30T10:36:03.123911,20375,25,-0.0,89
2026-03-30T10:36:06.175310,20376,25,-0.0,89
2026-03-30T10:36:09.225930,20373,25,0.01,89
2026-03-30T10:36:12.275200,20378,25,-0.0,89
2026-03-30T10:36:15.327934,20379,25,-0.0,89
2026-03-30T10:36:18.381496,20381,25,-0.0,89
2026-03-30T10:36:21.502284,20381,25,-0.0,89
2026-03-30T10:36:24.556159,20381,25,-0.0,89
2026-03-30T10:36:27.651607,20381,25,-0.0,89
2026-03-30T10:36:30.705079,20383,25,-0.0,89
2026-03-30T10:36:33.756932,20385,25,0.01,89
2026-03-30T10:36:36.807797,20385,25,-0.0,89
2026-03-30T10:36:39.859020,20387,25,-0.0,89
2026-03-30T10:36:42.910620,20387,25,0.01,89
2026-03-30T10:36:45.975052,20386,25,-0.0,89
2026-03-30T10:36:49.029447,20387,25,-0.0,89
2026-03-30T10:36:52.085276,20387,25,-0.0,89
2026-03-30T10:36:55.139256,20388,25,-0.0,89
2026-03-30T10:36:58.195145,20390,25,0.01,89
2026-03-30T10:37:01.247717,20390,25,0.01,89
2026-03-30T10:37:04.308521,20391,25,0.01,89
2026-03-30T10:37:07.361330,20391,25,0.01,89
2026-03-30T10:37:10.414269,20391,25,-0.0,89
2026-03-30T10:37:13.481214,20391,25,-0.0,89
2026-03-30T10:37:16.539338,20392,25,-0.0,89
2026-03-30T10:37:19.657991,20392,25,-0.0,89
2026-03-30T10:37:22.711807,20392,25,-0.0,89
2026-03-30T10:37:25.813492,20392,25,-0.0,89
2026-03-30T10:37:28.867545,20393,25,-0.0,89
2026-03-30T10:37:31.999311,20393,25,-0.0,89
2026-03-30T10:37:35.056843,20394,25,-0.0,89
2026-03-30T10:37:38.149945,20392,25,-0.0,89
2026-03-30T10:37:41.233786,20394,25,-0.0,89
2026-03-30T10:37:44.365596,20393,25,-0.0,89
2026-03-30T10:37:47.420323,20394,25,-0.0,89
2026-03-30T10:37:50.486969,20395,25,-0.0,89
2026-03-30T10:37:53.545359,20395,25,-0.0,89
2026-03-30T10:37:56.606844,20396,25,-0.0,89
2026-03-30T10:37:59.682929,20396,25,-0.0,89
2026-03-30T10:38:02.739718,20395,25,-0.0,89
2026-03-30T10:38:05.796820,20395,25,-0.0,89
2026-03-30T10:38:08.853043,20396,25,-0.0,89
2026-03-30T10:38:11.911044,20397,25,-0.0,89
2026-03-30T10:38:14.980141,20396,25,-0.0,89
2026-03-30T10:38:18.091920,20397,25,-0.0,89
2026-03-30T10:38:21.149969,20396,25,-0.0,89
2026-03-30T10:38:24.260887,20396,25,-0.0,89
2026-03-30T10:38:27.319176,20398,25,-0.0,89
2026-03-30T10:38:30.376838,20397,25,-0.0,89
2026-03-30T10:38:33.434914,20398,25,-0.0,89
2026-03-30T10:38:36.502469,20398,25,-0.0,89
2026-03-30T10:38:39.563203,20398,25,-0.0,89
2026-03-30T10:38:42.621855,20397,25,-0.0,89
2026-03-30T10:38:45.685738,20396,25,-0.0,89
2026-03-30T10:38:48.744237,20398,25,-0.0,89
2026-03-30T10:38:51.803973,20398,25,-0.0,89
2026-03-30T10:38:54.863932,20398,25,-0.0,89
2026-03-30T10:38:57.922264,20398,25,-0.0,89
2026-03-30T10:39:00.992796,20398,25,0.01,89
2026-03-30T10:39:04.056395,20398,25,0.01,89
2026-03-30T10:39:07.178345,20399,25,-0.0,89
2026-03-30T10:39:10.241925,20399,25,-0.0,89
2026-03-30T10:39:13.366706,20399,25,-0.0,89
2026-03-30T10:39:16.426900,20399,25,-0.0,89
2026-03-30T10:39:19.541080,20398,25,-0.0,89
2026-03-30T10:39:22.602960,20399,25,-0.0,89
2026-03-30T10:39:25.664029,20400,25,-0.0,89
2026-03-30T10:39:28.726103,20400,25,-0.0,89
2026-03-30T10:39:31.864457,20399,25,-0.0,89
2026-03-30T10:39:34.928189,20399,25,-0.0,89
2026-03-30T10:39:37.998050,20400,25,-0.0,89
2026-03-30T10:39:41.063934,20400,25,-0.0,89
2026-03-30T10:39:44.126164,20398,25,0.01,89
2026-03-30T10:39:47.239632,20399,25,-0.0,89
2026-03-30T10:39:50.301844,20399,25,-0.0,89
2026-03-30T10:39:53.363340,20400,25,-0.0,89
2026-03-30T10:39:56.424926,20400,25,-0.0,89
2026-03-30T10:39:59.497773,20400,25,-0.0,89
2026-03-30T10:40:02.575499,20400,25,-0.0,89
2026-03-30T10:40:05.639080,20400,25,-0.0,89
2026-03-30T10:40:08.702536,20400,25,-0.0,89
2026-03-30T10:40:11.765043,20402,25,-0.0,89
2026-03-30T10:40:14.827789,20400,25,-0.0,89
2026-03-30T10:40:17.890396,20402,25,-0.0,89
2026-03-30T10:40:20.956810,20401,25,-0.0,89
2026-03-30T10:40:24.096179,20401,25,-0.0,89
2026-03-30T10:40:27.160652,20400,25,-0.0,89
2026-03-30T10:40:30.291964,20401,25,-0.0,89
2026-03-30T10:40:33.356731,20401,25,-0.0,89
2026-03-30T10:40:36.499568,20402,25,-0.0,89
2026-03-30T10:40:39.569365,20402,25,-0.0,89
2026-03-30T10:40:42.675954,20400,25,-0.0,89
2026-03-30T10:40:45.741244,20401,25,-0.0,89
2026-03-30T10:40:48.843354,20401,25,-0.0,89
2026-03-30T10:40:51.908611,20400,25,-0.0,89
2026-03-30T10:40:54.985793,20402,25,-0.0,89
2026-03-30T10:40:58.053398,20402,25,-0.0,89
2026-03-30T10:41:01.119057,20402,25,-0.0,89
2026-03-30T10:41:04.246015,20401,25,-0.0,89
2026-03-30T10:41:07.312800,20402,25,-0.0,89
2026-03-30T10:41:10.378832,20402,25,-0.0,89
2026-03-30T10:41:13.455195,20402,25,0.01,89
2026-03-30T10:41:16.527514,20402,25,-0.0,89
2026-03-30T10:41:19.721322,20402,25,-0.0,89
2026-03-30T10:41:22.788318,20401,25,-0.0,89
2026-03-30T10:41:25.854470,20402,25,-0.0,89
2026-03-30T10:41:28.921234,20402,25,-0.0,89
2026-03-30T10:41:32.000455,20401,25,-0.0,89
2026-03-30T10:41:35.086618,20402,25,-0.0,89
2026-03-30T10:41:38.154439,20402,25,-0.0,89
2026-03-30T10:41:41.225585,20402,25,-0.0,89
2026-03-30T10:41:44.294977,20402,25,-0.0,89
2026-03-30T10:41:47.362902,20402,25,-0.0,89
2026-03-30T10:41:50.492772,20402,25,-0.0,89
2026-03-30T10:41:53.567267,20401,25,-0.0,89
2026-03-30T10:41:56.637223,20401,25,-0.0,89
2026-03-30T10:41:59.716434,20402,25,-0.0,89
2026-03-30T10:42:02.784331,20402,25,-0.0,89
2026-03-30T10:42:05.895187,20402,25,-0.0,89
2026-03-30T10:42:08.972810,20402,25,-0.0,89
2026-03-30T10:42:12.095827,20402,25,-0.0,89
2026-03-30T10:42:15.167805,20401,25,-0.0,89
2026-03-30T10:42:18.306172,20402,25,-0.0,89
2026-03-30T10:42:21.379770,20402,25,-0.0,89
2026-03-30T10:42:24.528408,20402,25,-0.0,89
2026-03-30T10:42:27.599057,20402,25,-0.0,89
2026-03-30T10:42:30.670648,20402,25,-0.0,89
2026-03-30T10:42:33.741411,20402,25,-0.0,89
2026-03-30T10:42:36.863537,20402,25,-0.0,89
2026-03-30T10:42:39.934656,20402,25,-0.0,89
2026-03-30T10:42:43.087181,20402,25,-0.0,89
2026-03-30T10:42:46.159760,20402,25,0.01,89
2026-03-30T10:42:49.275061,20402,25,-0.0,89
2026-03-30T10:42:52.348243,20402,25,0.01,89
2026-03-30T10:42:55.496348,20402,25,-0.0,89
2026-03-30T10:42:58.570294,20402,25,-0.0,89
2026-03-30T10:43:01.697465,20402,25,-0.0,89
2026-03-30T10:43:04.769873,20402,25,-0.0,89
2026-03-30T10:43:07.846302,20402,25,-0.0,89
2026-03-30T10:43:10.918943,20402,25,-0.0,89
2026-03-30T10:43:14.002872,20402,25,-0.0,89
2026-03-30T10:43:17.086266,20402,25,0.01,89
2026-03-30T10:43:20.160372,20402,25,0.01,89
2026-03-30T10:43:23.236584,20402,25,0.01,89
2026-03-30T10:43:26.310399,20402,25,0.01,89
2026-03-30T10:43:29.384215,20402,25,0.01,89
2026-03-30T10:43:32.465872,20402,25,-0.0,89
2026-03-30T10:43:35.545829,20402,25,-0.0,89
2026-03-30T10:43:38.660378,20402,25,0.01,89
2026-03-30T10:43:41.734942,20402,25,-0.0,89
2026-03-30T10:43:44.856049,20402,25,-0.0,89
2026-03-30T10:43:47.949111,20402,25,0.01,89
2026-03-30T10:43:51.093334,20402,25,-0.0,89
2026-03-30T10:43:54.170048,20402,25,-0.0,89
2026-03-30T10:43:57.303177,20402,25,-0.0,89
2026-03-30T10:44:00.378940,20402,25,-0.0,89
2026-03-30T10:44:03.474915,20402,25,-0.0,89
2026-03-30T10:44:06.553280,20402,25,-0.0,89
2026-03-30T10:44:09.632902,20402,25,-0.0,89
2026-03-30T10:44:12.710014,20402,25,-0.0,89
2026-03-30T10:44:15.786416,20402,25,-0.0,89
2026-03-30T10:44:18.981754,20402,25,-0.0,89
2026-03-30T10:44:22.061371,20402,25,0.01,89
2026-03-30T10:44:25.139407,20402,25,-0.0,89
2026-03-30T10:44:28.218353,20402,25,0.01,89
2026-03-30T10:44:31.295534,20402,25,-0.0,89
2026-03-30T10:44:34.382385,20402,25,-0.0,89
2026-03-30T10:44:37.469503,20402,25,-0.0,89
2026-03-30T10:44:40.552667,20402,25,-0.0,89
2026-03-30T10:44:43.631607,20402,25,-0.0,89
2026-03-30T10:44:46.709506,20402,25,-0.0,89
2026-03-30T10:44:49.791511,20402,25,-0.0,89
2026-03-30T10:44:52.869427,20402,25,-0.0,89
2026-03-30T10:44:55.949824,20402,25,-0.0,89
2026-03-30T10:44:59.037317,20402,25,-0.0,89
2026-03-30T10:45:02.116340,20402,25,-0.0,89
2026-03-30T10:45:05.208952,20402,25,-0.0,89
2026-03-30T10:45:08.291748,20402,25,-0.0,89
2026-03-30T10:45:11.439821,20402,25,0.01,89
2026-03-30T10:45:14.528870,20402,25,0.01,89
2026-03-30T10:45:17.648420,20402,25,-0.0,89
2026-03-30T10:45:20.753838,20402,25,0.01,89
2026-03-30T10:45:23.876280,20402,25,0.01,89
2026-03-30T10:45:26.961694,20402,25,-0.0,89
2026-03-30T10:45:30.117810,20402,25,0.01,89
2026-03-30T10:45:33.202415,20402,25,0.01,89
2026-03-30T10:45:36.284833,20402,25,0.01,89
2026-03-30T10:45:39.366075,20402,25,0.01,89
2026-03-30T10:45:42.448439,20402,25,0.01,89
2026-03-30T10:45:45.549668,20402,25,-0.0,89
2026-03-30T10:45:48.632780,20403,25,-0.0,89
2026-03-30T10:45:51.781973,20402,25,-0.0,89
2026-03-30T10:45:54.864432,20402,25,-0.0,89
2026-03-30T10:45:58.008815,20402,25,-0.0,89
2026-03-30T10:46:01.150469,20402,25,-0.0,89
2026-03-30T10:46:04.307093,20402,25,-0.0,89
2026-03-30T10:46:07.389606,20402,25,-0.0,89
2026-03-30T10:46:10.487913,20402,25,-0.0,89
2026-03-30T10:46:13.574166,20402,25,-0.0,89
2026-03-30T10:46:16.682551,20402,25,-0.0,89
2026-03-30T10:46:19.766922,20404,25,-0.0,89
2026-03-30T10:46:22.850606,20402,25,-0.0,89
2026-03-30T10:46:25.938019,20402,25,-0.0,89
2026-03-30T10:46:29.033930,20402,25,-0.0,89
2026-03-30T10:46:32.127423,20402,25,-0.0,89
2026-03-30T10:46:35.215525,20402,25,-0.0,89
2026-03-30T10:46:38.303035,20402,25,-0.0,89
2026-03-30T10:46:41.386979,20402,25,-0.0,89
2026-03-30T10:46:44.484821,20402,25,-0.0,89
2026-03-30T10:46:47.615738,20402,25,-0.0,89
2026-03-30T10:46:50.703046,20402,25,-0.0,89
2026-03-30T10:46:53.860805,20403,25,-0.0,89
2026-03-30T10:46:56.947375,20404,25,-0.0,89
2026-03-30T10:47:00.100420,20402,25,-0.0,89
2026-03-30T10:47:03.192534,20402,25,-0.0,89
2026-03-30T10:47:06.316509,20404,25,-0.0,89
2026-03-30T10:47:09.404429,20402,25,-0.0,89
2026-03-30T10:47:12.583038,20403,25,-0.0,89
2026-03-30T10:47:15.671751,20402,25,-0.0,89
2026-03-30T10:47:18.825900,20402,25,-0.0,89
2026-03-30T10:47:21.913710,20403,25,-0.0,89
2026-03-30T10:47:25.068415,20403,25,-0.0,89
2026-03-30T10:47:28.166963,20402,25,-0.0,89
2026-03-30T10:47:31.333829,20403,25,-0.0,89
2026-03-30T10:47:34.422523,20403,25,-0.0,89
2026-03-30T10:47:37.592246,20402,25,-0.0,89
2026-03-30T10:47:40.681661,20402,25,-0.0,89
2026-03-30T10:47:43.772639,20402,25,-0.0,89
2026-03-30T10:47:46.861612,20402,25,-0.0,89
2026-03-30T10:47:49.951108,20403,25,-0.0,89
2026-03-30T10:47:53.047493,20402,25,-0.0,89
2026-03-30T10:47:56.136758,20402,25,-0.0,89
2026-03-30T10:47:59.272612,20403,25,-0.0,89
2026-03-30T10:48:02.363437,20402,25,-0.0,89
2026-03-30T10:48:05.454219,20402,25,-0.0,89
2026-03-30T10:48:08.557836,20403,25,-0.0,89
2026-03-30T10:48:11.693477,20403,25,-0.0,89
2026-03-30T10:48:14.785305,20402,25,-0.0,89
2026-03-30T10:48:17.941086,20402,25,-0.0,89
2026-03-30T10:48:21.042008,20403,25,-0.0,89
2026-03-30T10:48:24.138928,20403,25,-0.0,89
2026-03-30T10:48:27.233943,20403,25,-0.0,89
2026-03-30T10:48:30.324530,20357,25,-312.31,89
2026-03-30T10:48:33.415009,20357,25,-268.79,89
2026-03-30T10:48:36.518700,20357,25,-232.95,89
2026-03-30T10:48:39.620571,20357,25,-194.55,89
2026-03-30T10:48:42.712812,20353,25,-171.51,89
2026-03-30T10:48:45.804761,20326,25,-120.31,89
2026-03-30T10:48:48.897082,20272,25,51.22,89
2026-03-30T10:48:51.999052,20228,25,314.9,89
2026-03-30T10:48:55.115567,20216,25,-110.06,89
2026-03-30T10:48:58.213129,20216,25,125.47,89
2026-03-30T10:49:01.308794,20187,25,294.43,89
2026-03-30T10:49:04.401419,20226,25,-261.09,89
2026-03-30T10:49:07.504428,20225,25,-204.77,89
2026-03-30T10:49:10.603764,20149,25,30.76,89
2026-03-30T10:49:13.697801,20145,25,215.08,89
2026-03-30T10:49:16.857213,20097,25,-202.2,89
2026-03-30T10:49:19.953221,19865,25,-248.27,89
2026-03-30T10:49:23.111098,19795,25,-135.62,89
2026-03-30T10:49:26.209893,19786,25,-125.37,89
2026-03-30T10:49:29.375847,20309,25,-0.0,89
2026-03-30T10:49:32.484087,20328,25,-0.0,89
2026-03-30T10:49:35.584166,20340,25,-0.0,89
2026-03-30T10:49:38.681535,20345,25,-0.0,89
2026-03-30T10:49:41.776620,20350,25,-0.0,89
2026-03-30T10:49:44.872364,20353,25,-0.0,89
2026-03-30T10:49:47.980251,20359,25,0.01,89
2026-03-30T10:49:51.167424,20363,25,0.01,89
2026-03-30T10:49:54.266918,20363,25,0.01,89
2026-03-30T10:49:57.363107,20366,25,0.01,89
2026-03-30T10:50:00.466889,20367,25,0.01,89
2026-03-30T10:50:03.569020,20369,25,0.01,89
2026-03-30T10:50:06.673868,20370,25,0.01,89
2026-03-30T10:50:09.781023,20371,25,0.01,89
2026-03-30T10:50:12.878507,20375,25,0.01,89
2026-03-30T10:50:15.987807,20376,25,-0.0,89
2026-03-30T10:50:19.087763,20373,25,-0.0,89
2026-03-30T10:50:22.211029,20377,25,-0.0,89
2026-03-30T10:50:25.310315,20378,25,-0.0,89
2026-03-30T10:50:28.408017,20380,25,-0.0,89
2026-03-30T10:50:31.521032,20381,25,-0.0,89
2026-03-30T10:50:34.624333,20381,25,0.01,89
2026-03-30T10:50:37.786285,20381,25,0.01,89
2026-03-30T10:50:40.884305,20381,25,0.01,89
2026-03-30T10:50:44.069154,20383,25,0.01,89
2026-03-30T10:50:47.171262,20383,25,-0.0,89
2026-03-30T10:50:50.276320,20383,25,-0.0,89
2026-03-30T10:50:53.437541,20384,25,-0.0,89
2026-03-30T10:50:56.608348,20385,25,-0.0,89
2026-03-30T10:50:59.740703,20386,25,-0.0,89
2026-03-30T10:51:02.898714,20387,25,-0.0,89
2026-03-30T10:51:06.016831,20387,25,-0.0,89
2026-03-30T10:51:09.120333,20387,25,-0.0,89
2026-03-30T10:51:12.224317,20387,25,-0.0,89
2026-03-30T10:51:15.325980,20387,25,-0.0,89
2026-03-30T10:51:18.443316,20387,25,-0.0,89
2026-03-30T10:51:21.555398,20389,25,-0.0,89
2026-03-30T10:51:24.665000,20389,25,-0.0,89
2026-03-30T10:51:27.766826,20390,25,-0.0,89
2026-03-30T10:51:30.870975,20391,25,-0.0,89
2026-03-30T10:51:34.032755,20391,25,-0.0,89
2026-03-30T10:51:37.134965,20391,25,-0.0,89
2026-03-30T10:51:40.310124,20391,25,-0.0,89
2026-03-30T10:51:43.411636,20391,25,-0.0,89
2026-03-30T10:51:46.575111,20391,25,-0.0,89
2026-03-30T10:51:49.691793,20391,25,-0.0,89
2026-03-30T10:51:52.866891,20392,25,-0.0,89
2026-03-30T10:51:55.975857,20391,25,-0.0,89
2026-03-30T10:51:59.168148,20391,25,-0.0,89
2026-03-30T10:52:02.276065,20391,25,-0.0,89
2026-03-30T10:52:05.380013,20392,25,-0.0,89
2026-03-30T10:52:08.496879,20391,25,-0.0,89
2026-03-30T10:52:11.603183,20391,25,-0.0,89
2026-03-30T10:52:14.767558,20392,25,0.01,89
2026-03-30T10:52:17.873277,20392,25,-0.0,89
2026-03-30T10:52:21.053156,20392,25,-0.0,89
2026-03-30T10:52:24.160002,20393,25,0.01,89
2026-03-30T10:52:27.337555,20392,25,-0.0,89
2026-03-30T10:52:30.443590,20392,25,-0.0,89
2026-03-30T10:52:33.615199,20393,25,-0.0,89
2026-03-30T10:52:36.722625,20394,25,-0.0,89
2026-03-30T10:52:39.909924,20393,25,-0.0,89
2026-03-30T10:52:43.029555,20394,25,0.01,89
2026-03-30T10:52:46.136622,20395,25,0.01,89
2026-03-30T10:52:49.246770,20394,25,0.01,89
2026-03-30T10:52:52.358021,20394,25,-0.0,89
2026-03-30T10:52:55.544910,20394,25,-0.0,89
2026-03-30T10:52:58.657752,20394,25,-0.0,89
2026-03-30T10:53:01.827259,20395,25,-0.0,89
2026-03-30T10:53:04.935135,20394,25,-0.0,89
2026-03-30T10:53:08.135844,20395,25,-0.0,89
2026-03-30T10:53:11.248060,20396,25,-0.0,89
2026-03-30T10:53:14.418046,20396,25,0.01,89
2026-03-30T10:53:17.544024,20396,25,-0.0,89
2026-03-30T10:53:20.698000,20396,25,-0.0,89
2026-03-30T10:53:23.807312,20395,25,-0.0,89
2026-03-30T10:53:26.916678,20395,25,-0.0,89
2026-03-30T10:53:30.037151,20395,25,-0.0,89
2026-03-30T10:53:33.146598,20396,25,-0.0,89
2026-03-30T10:53:36.268031,20396,25,-0.0,89
2026-03-30T10:53:39.377018,20396,25,-0.0,89
2026-03-30T10:53:42.503135,20396,25,-0.0,89
2026-03-30T10:53:45.615549,20397,25,-0.0,89
2026-03-30T10:53:48.791302,20395,25,-0.0,89
2026-03-30T10:53:51.903863,20396,25,-0.0,89
2026-03-30T10:53:55.034018,20396,25,-0.0,89
2026-03-30T10:53:58.146967,20397,25,-0.0,89
2026-03-30T10:54:01.316119,20396,25,-0.0,89
2026-03-30T10:54:04.426801,20396,25,-0.0,89
2026-03-30T10:54:07.605579,20396,25,0.01,89
2026-03-30T10:54:10.719503,20396,25,0.01,89
2026-03-30T10:54:13.903201,20396,25,0.01,89
2026-03-30T10:54:17.036201,20396,25,0.01,89
2026-03-30T10:54:20.151040,20396,25,0.01,89
2026-03-30T10:54:23.266801,20396,25,-0.0,89
2026-03-30T10:54:26.453932,20396,25,0.01,89
2026-03-30T10:54:29.573783,20396,25,0.01,89
2026-03-30T10:54:32.753589,20396,25,-0.0,89
2026-03-30T10:54:35.873884,20396,25,-0.0,89
2026-03-30T10:54:39.070376,20396,25,-0.0,89
2026-03-30T10:54:42.195663,20397,25,-0.0,89
2026-03-30T10:54:45.311638,20397,25,-0.0,89
2026-03-30T10:54:48.425295,20397,25,-0.0,89
2026-03-30T10:54:51.612273,20396,25,-0.0,89
2026-03-30T10:54:54.750245,20397,25,-0.0,89
2026-03-30T10:54:57.873195,20397,25,-0.0,89
2026-03-30T10:55:01.001000,20397,25,-0.0,89
2026-03-30T10:55:04.118323,20397,25,-0.0,89
2026-03-30T10:55:07.235096,20397,25,-0.0,89
2026-03-30T10:55:10.350737,20396,25,-0.0,89
2026-03-30T10:55:13.487121,20396,25,-0.0,89
2026-03-30T10:55:16.604423,20396,25,-0.0,89
2026-03-30T10:55:19.744840,20397,25,-0.0,89
2026-03-30T10:55:22.861378,20397,25,-0.0,89
2026-03-30T10:55:25.987648,20397,25,-0.0,89
2026-03-30T10:55:29.108397,20397,25,-0.0,89
2026-03-30T10:55:32.293122,20397,25,-0.0,89
2026-03-30T10:55:35.412285,20398,25,-0.0,89
2026-03-30T10:55:38.576931,20396,25,-0.0,89
2026-03-30T10:55:41.693972,20397,25,-0.0,89
2026-03-30T10:55:44.818035,20397,25,-0.0,89
2026-03-30T10:55:47.935650,20398,25,-0.0,89
2026-03-30T10:55:51.125565,20397,25,-0.0,89
2026-03-30T10:55:54.245522,20398,25,-0.0,89
2026-03-30T10:55:57.427070,20398,25,-0.0,89
2026-03-30T10:56:00.559241,20397,25,-0.0,89
2026-03-30T10:56:03.731920,20398,25,0.01,89
2026-03-30T10:56:06.850090,20397,25,-0.0,89
2026-03-30T10:56:09.975575,20399,25,-0.0,89
